user_gender,user_birthdate,user_residence,ride_date,time_start,time_end,station_start,station_end,ride_duration,ride_late
M,1998-06-10,NA,2018-01-01,08:16:38,08:25:16,8 - MinistÃ©rio da Defesa,6 - RodoviÃ¡ria,8.633333333333333,0
F,1982-08-27,NA,2018-01-01,08:17:28,09:27:47,15 - Brasil 21,15 - Brasil 21,70.31666666666666,1
M,1998-06-25,NA,2018-01-01,08:21:03,08:28:36,8 - MinistÃ©rio da Defesa,6 - RodoviÃ¡ria,7.55,0
M,1998-06-14,NA,2018-01-01,08:21:28,08:28:21,8 - MinistÃ©rio da Defesa,6 - RodoviÃ¡ria,6.883333333333334,0
M,1945-03-26,DF,2018-01-01,08:26:13,09:19:32,26 - MinistÃ©rio da Saude,26 - MinistÃ©rio da Saude,53.31666666666667,0
M,1997-12-20,DF,2018-01-01,08:27:35,08:32:47,8 - MinistÃ©rio da Defesa,6 - RodoviÃ¡ria,5.2,0
M,1980-03-15,DF,2018-01-01,08:54:36,09:40:27,15 - Brasil 21,40 - W2/EQN305/306,45.85,0
M,1962-11-11,NA,2018-01-01,09:07:36,09:57:23,36 - CLN 204,36 - CLN 204,49.78333333333333,0
F,1996-02-19,DF,2018-01-01,09:24:25,09:49:36,39 - CLN 406,39 - CLN 406,25.183333333333334,0
F,1956-08-20,DF,2018-01-01,09:29:14,10:19:02,38 - SQN 205,38 - SQN 205,49.8,0
M,1978-07-07,NA,2018-01-01,09:30:28,09:34:57,6 - RodoviÃ¡ria,7 - Catedral Metropolitana,4.483333333333333,0
M,2016-04-21,DF,2018-01-01,09:34:08,10:32:53,15 - Brasil 21,15 - Brasil 21,58.75,0
M,2006-12-03,DF,2018-01-01,09:37:52,10:31:05,31 - EQS 204/205,31 - EQS 204/205,53.21666666666667,0
M,1989-04-02,NA,2018-01-01,09:47:56,12:24:08,35 - CLN 403,35 - CLN 403,156.2,1
F,1985-11-28,DF,2018-01-01,09:55:51,10:02:06,15 - Brasil 21,15 - Brasil 21,6.25,0
M,1975-07-04,SP,2018-01-01,09:58:57,11:14:38,7 - Catedral Metropolitana,7 - Catedral Metropolitana,75.68333333333334,1
M,1975-07-04,SP,2018-01-01,10:00:14,11:13:59,7 - Catedral Metropolitana,7 - Catedral Metropolitana,73.75,1
M,1993-08-07,DF,2018-01-01,10:05:15,10:30:22,7 - Catedral Metropolitana,7 - Catedral Metropolitana,25.116666666666667,0
M,1993-08-07,DF,2018-01-01,10:08:42,10:30:24,7 - Catedral Metropolitana,7 - Catedral Metropolitana,21.7,0
F,1972-11-08,DF,2018-01-01,10:12:22,10:56:17,15 - Brasil 21,15 - Brasil 21,43.916666666666664,0
M,1975-11-01,DF,2018-01-01,10:14:19,10:54:53,15 - Brasil 21,15 - Brasil 21,40.56666666666667,0
M,1967-09-20,NA,2018-01-01,10:18:22,12:27:47,29 - INMETRO,29 - INMETRO,129.41666666666666,1
F,2012-10-12,DF,2018-01-01,10:27:54,11:55:48,16 - SRTVS,15 - Brasil 21,87.9,1
M,1968-01-08,DF,2018-01-01,10:30:05,11:14:44,21 - EQS 202 / 203,33 - EQS 104/304,44.65,0
F,1985-02-15,DF,2018-01-01,10:34:47,11:55:46,17 - Shopping PÃ¡tio Brasil,15 - Brasil 21,80.98333333333333,1
M,1989-05-15,NA,2018-01-01,10:36:28,11:13:57,45 - Centro OlÃ­mpico,45 - Centro OlÃ­mpico,37.483333333333334,0
F,1988-12-04,NA,2018-01-01,10:43:08,12:18:35,5 - Setor Hoteleiro Norte,5 - Setor Hoteleiro Norte,95.45,1
F,1988-12-04,NA,2018-01-01,10:43:31,12:15:51,5 - Setor Hoteleiro Norte,5 - Setor Hoteleiro Norte,92.33333333333333,1
M,1982-04-24,NA,2018-01-01,10:45:10,12:00:33,4 - Torre de TV,15 - Brasil 21,75.38333333333334,1
M,1994-11-16,NA,2018-01-01,10:46:00,10:52:29,8 - MinistÃ©rio da Defesa,6 - RodoviÃ¡ria,6.483333333333333,0
M,1982-04-24,NA,2018-01-01,10:49:16,12:00:37,4 - Torre de TV,15 - Brasil 21,71.35,1
F,1973-05-06,NA,2018-01-01,10:53:40,11:00:37,33 - EQS 104/304,33 - EQS 104/304,6.95,0
F,1973-05-06,NA,2018-01-01,11:01:26,12:24:09,33 - EQS 104/304,33 - EQS 104/304,82.71666666666667,1
M,1989-02-26,NA,2018-01-01,11:05:38,12:50:37,14 - BrasÃ­lia Shopping,14 - BrasÃ­lia Shopping,104.98333333333333,1
F,1991-05-17,DF,2018-01-01,11:07:29,11:53:47,15 - Brasil 21,15 - Brasil 21,46.3,0
M,1990-08-10,NA,2018-01-01,11:15:23,12:50:32,13 - Liberty Mall,14 - BrasÃ­lia Shopping,95.15,1
F,1973-11-15,RS,2018-01-01,11:17:10,12:03:16,35 - CLN 403,35 - CLN 403,46.1,0
M,1978-06-28,SP,2018-01-01,11:19:58,14:00:49,12 - RodoviÃ¡ria 3,5 - Setor Hoteleiro Norte,160.85,1
F,1981-08-21,DF,2018-01-01,11:20:06,11:48:53,15 - Brasil 21,15 - Brasil 21,28.783333333333335,0
F,1982-01-04,SP,2018-01-01,11:20:17,14:00:09,12 - RodoviÃ¡ria 3,5 - Setor Hoteleiro Norte,159.86666666666667,1
M,1970-07-05,NA,2018-01-01,11:21:30,11:48:43,15 - Brasil 21,15 - Brasil 21,27.216666666666665,0
M,1998-02-12,NA,2018-01-01,11:21:58,18:38:28,11 - RodoviÃ¡ria 2,26 - MinistÃ©rio da Saude,436.5,1
M,1998-02-12,NA,2018-01-01,11:23:20,12:24:52,11 - RodoviÃ¡ria 2,12 - RodoviÃ¡ria 3,61.53333333333333,1
M,1984-11-05,DF,2018-01-01,11:24:51,13:59:31,6 - RodoviÃ¡ria,12 - RodoviÃ¡ria 3,154.66666666666666,1
M,1984-11-05,DF,2018-01-01,11:25:43,13:59:18,6 - RodoviÃ¡ria,12 - RodoviÃ¡ria 3,153.58333333333334,1
F,1993-02-14,DF,2018-01-01,11:27:44,11:44:14,4 - Torre de TV,12 - RodoviÃ¡ria 3,16.5,0
F,1988-09-04,NA,2018-01-01,11:42:55,12:34:08,37 - EQN 104/105,37 - EQN 104/105,51.21666666666667,0
M,1986-02-03,NA,2018-01-01,11:54:36,13:46:03,39 - CLN 406,15 - Brasil 21,111.45,1
M,1971-01-31,DF,2018-01-01,11:56:57,12:58:50,15 - Brasil 21,15 - Brasil 21,61.88333333333333,1
F,1973-05-22,DF,2018-01-01,11:58:09,12:01:41,15 - Brasil 21,15 - Brasil 21,3.533333333333333,0
F,2016-04-24,DF,2018-01-01,12:00:19,12:26:09,38 - SQN 205,38 - SQN 205,25.833333333333332,0
F,1960-03-29,NA,2018-01-01,12:04:20,13:04:43,10 - MinistÃ©rio dos Transportes,5 - Setor Hoteleiro Norte,60.38333333333333,1
F,1965-07-30,NA,2018-01-01,12:04:40,13:36:21,10 - MinistÃ©rio dos Transportes,10 - MinistÃ©rio dos Transportes,91.68333333333334,1
M,1982-02-05,NA,2018-01-01,12:06:15,12:34:47,36 - CLN 204,37 - EQN 104/105,28.533333333333335,0
F,1983-09-21,DF,2018-01-01,12:16:44,13:04:29,34 - Shopping Mall,22 - 102 Sul,47.75,0
F,1973-05-22,DF,2018-01-01,12:16:51,12:58:57,15 - Brasil 21,15 - Brasil 21,42.1,0
F,1969-08-18,NA,2018-01-01,12:17:15,13:10:38,15 - Brasil 21,15 - Brasil 21,53.38333333333333,0
F,1969-08-18,NA,2018-01-01,12:19:19,13:10:00,15 - Brasil 21,15 - Brasil 21,50.68333333333333,0
M,1969-01-25,NA,2018-01-01,12:19:35,12:46:20,34 - Shopping Mall,22 - 102 Sul,26.75,0
M,1998-02-05,NA,2018-01-01,12:21:03,13:18:18,36 - CLN 204,40 - W2/EQN305/306,57.25,0
M,1998-08-27,NA,2018-01-01,12:21:25,12:43:52,1 - Memorial JK,16 - SRTVS,22.45,0
M,1998-03-06,NA,2018-01-01,12:21:29,13:19:14,36 - CLN 204,40 - W2/EQN305/306,57.75,0
M,1998-08-27,NA,2018-01-01,12:22:13,12:37:04,1 - Memorial JK,16 - SRTVS,14.85,0
M,1973-06-03,NA,2018-01-01,12:22:15,13:19:16,36 - CLN 204,40 - W2/EQN305/306,57.016666666666666,0
M,1992-02-25,DF,2018-01-01,12:22:52,12:44:24,45 - Centro OlÃ­mpico,13 - Liberty Mall,21.533333333333335,0
M,1978-07-07,NA,2018-01-01,12:22:55,13:03:41,7 - Catedral Metropolitana,7 - Catedral Metropolitana,40.766666666666666,0
M,1986-01-27,NA,2018-01-01,12:25:58,13:21:56,36 - CLN 204,35 - CLN 403,55.96666666666667,0
F,1974-03-05,DF,2018-01-01,12:27:56,14:28:39,2 - PraÃ§a Buriti,15 - Brasil 21,120.71666666666667,1
F,1979-09-21,NA,2018-01-01,12:33:59,14:23:26,2 - PraÃ§a Buriti,15 - Brasil 21,109.45,1
M,1993-09-17,NA,2018-01-01,12:38:58,14:22:23,2 - PraÃ§a Buriti,15 - Brasil 21,103.41666666666667,1
M,1993-02-22,NA,2018-01-01,12:58:38,14:52:38,21 - EQS 202 / 203,11 - RodoviÃ¡ria 2,114,1
M,1993-02-22,NA,2018-01-01,12:59:03,14:46:51,21 - EQS 202 / 203,12 - RodoviÃ¡ria 3,107.8,1
M,1965-04-03,NA,2018-01-01,13:02:33,13:42:50,36 - CLN 204,29 - INMETRO,40.28333333333333,0
M,1998-08-27,NA,2018-01-01,13:06:19,13:58:35,15 - Brasil 21,15 - Brasil 21,52.266666666666666,0
M,1998-08-27,NA,2018-01-01,13:06:43,13:57:55,15 - Brasil 21,15 - Brasil 21,51.2,0
F,1960-03-29,NA,2018-01-01,13:06:49,13:35:49,5 - Setor Hoteleiro Norte,10 - MinistÃ©rio dos Transportes,29,0
M,1996-04-01,DF,2018-01-01,13:08:35,13:58:49,15 - Brasil 21,15 - Brasil 21,50.233333333333334,0
M,1996-04-01,DF,2018-01-01,13:09:12,13:58:37,15 - Brasil 21,15 - Brasil 21,49.416666666666664,0
F,1969-01-29,DF,2018-01-01,13:22:54,14:11:06,39 - CLN 406,15 - Brasil 21,48.2,0
M,1986-01-27,NA,2018-01-01,13:25:07,14:46:15,35 - CLN 403,36 - CLN 204,81.13333333333334,1
M,2016-02-15,DF,2018-01-01,13:30:20,13:38:59,11 - RodoviÃ¡ria 2,16 - SRTVS,8.65,0
F,1969-01-29,DF,2018-01-01,13:33:03,13:42:00,38 - SQN 205,40 - W2/EQN305/306,8.95,0
F,1969-01-29,DF,2018-01-01,13:33:30,14:11:24,38 - SQN 205,15 - Brasil 21,37.9,0
F,1971-07-17,DF,2018-01-01,13:34:13,15:41:44,31 - EQS 204/205,31 - EQS 204/205,127.51666666666667,1
M,1976-09-04,NA,2018-01-01,13:37:42,15:34:30,15 - Brasil 21,15 - Brasil 21,116.8,1
M,1974-06-26,PR,2018-01-01,13:40:13,14:20:15,35 - CLN 403,35 - CLN 403,40.03333333333333,0
F,1981-03-19,DF,2018-01-01,13:41:24,14:20:50,35 - CLN 403,35 - CLN 403,39.43333333333333,0
F,1969-01-29,DF,2018-01-01,13:43:51,14:10:50,40 - W2/EQN305/306,15 - Brasil 21,26.983333333333334,0
F,1978-01-13,NA,2018-01-01,13:49:08,14:10:10,5 - Setor Hoteleiro Norte,12 - RodoviÃ¡ria 3,21.033333333333335,0
M,1998-07-03,NA,2018-01-01,13:49:48,14:33:34,15 - Brasil 21,12 - RodoviÃ¡ria 3,43.766666666666666,0
M,1975-03-25,PR,2018-01-01,13:51:07,14:30:25,40 - W2/EQN305/306,15 - Brasil 21,39.3,0
M,1998-02-27,NA,2018-01-01,13:51:18,14:33:00,15 - Brasil 21,12 - RodoviÃ¡ria 3,41.7,0
F,2015-09-29,PR,2018-01-01,13:56:30,14:29:09,40 - W2/EQN305/306,15 - Brasil 21,32.65,0
M,1977-06-30,NA,2018-01-01,13:57:08,14:10:13,14 - BrasÃ­lia Shopping,12 - RodoviÃ¡ria 3,13.083333333333334,0
M,1994-06-09,DF,2018-01-01,14:03:21,14:07:59,15 - Brasil 21,34 - Shopping Mall,4.633333333333334,0
F,1995-04-27,NA,2018-01-01,14:09:29,14:58:20,11 - RodoviÃ¡ria 2,11 - RodoviÃ¡ria 2,48.85,0
F,1995-04-27,NA,2018-01-01,14:10:28,14:58:17,11 - RodoviÃ¡ria 2,11 - RodoviÃ¡ria 2,47.81666666666667,0
M,1993-02-16,DF,2018-01-01,14:19:01,14:38:07,12 - RodoviÃ¡ria 3,12 - RodoviÃ¡ria 3,19.1,0
F,1997-01-24,NA,2018-01-01,14:19:25,14:23:24,12 - RodoviÃ¡ria 3,12 - RodoviÃ¡ria 3,3.9833333333333334,0
M,1975-07-04,SP,2018-01-01,14:23:07,14:52:22,1 - Memorial JK,1 - Memorial JK,29.25,0
M,1975-07-04,SP,2018-01-01,14:23:41,14:54:00,1 - Memorial JK,1 - Memorial JK,30.316666666666666,0
M,1976-01-15,DF,2018-01-01,14:24:31,15:00:54,15 - Brasil 21,15 - Brasil 21,36.38333333333333,0
M,1994-11-10,NA,2018-01-01,14:24:41,15:20:35,45 - Centro OlÃ­mpico,44 - ICC Sul,55.9,0
F,1997-01-24,NA,2018-01-01,14:26:45,14:34:43,12 - RodoviÃ¡ria 3,12 - RodoviÃ¡ria 3,7.966666666666667,0
M,1997-04-10,NA,2018-01-01,14:28:14,15:44:11,15 - Brasil 21,15 - Brasil 21,75.95,1
M,1997-04-10,NA,2018-01-01,14:30:07,15:43:25,15 - Brasil 21,15 - Brasil 21,73.3,1
F,1994-08-04,DF,2018-01-01,14:32:40,15:11:16,32 - SQS 305,32 - SQS 305,38.6,0
M,1993-07-06,DF,2018-01-01,14:33:03,15:10:16,32 - SQS 305,32 - SQS 305,37.21666666666667,0
M,1998-08-27,NA,2018-01-01,14:33:55,14:43:35,15 - Brasil 21,15 - Brasil 21,9.666666666666666,0
M,1998-08-27,NA,2018-01-01,14:34:42,14:45:53,15 - Brasil 21,15 - Brasil 21,11.183333333333334,0
M,1996-03-31,DF,2018-01-01,14:36:51,15:27:04,24 - Galeria,24 - Galeria,50.21666666666667,0
F,1994-11-05,DF,2018-01-01,14:39:07,15:27:45,24 - Galeria,24 - Galeria,48.63333333333333,0
M,1975-11-28,NA,2018-01-01,14:42:00,16:05:47,15 - Brasil 21,15 - Brasil 21,83.78333333333333,1
M,1975-11-28,NA,2018-01-01,14:42:46,16:05:45,15 - Brasil 21,15 - Brasil 21,82.98333333333333,1
M,1975-07-01,NA,2018-01-01,14:43:27,18:03:38,15 - Brasil 21,15 - Brasil 21,200.18333333333334,1
F,1978-07-17,DF,2018-01-01,14:45:13,16:42:10,40 - W2/EQN305/306,40 - W2/EQN305/306,116.95,1
F,1994-09-07,NA,2018-01-01,14:46:20,18:02:25,15 - Brasil 21,15 - Brasil 21,196.08333333333334,1
F,1990-09-02,NA,2018-01-01,14:46:57,16:42:35,40 - W2/EQN305/306,40 - W2/EQN305/306,115.63333333333334,1
F,1997-04-06,DF,2018-01-01,14:47:16,15:22:52,35 - CLN 403,35 - CLN 403,35.6,0
F,1978-07-17,DF,2018-01-01,14:47:47,16:42:07,40 - W2/EQN305/306,40 - W2/EQN305/306,114.33333333333333,1
F,1968-12-31,NA,2018-01-01,14:48:01,15:46:40,15 - Brasil 21,15 - Brasil 21,58.65,0
F,1968-12-31,NA,2018-01-01,14:48:31,15:46:42,15 - Brasil 21,15 - Brasil 21,58.18333333333333,0
F,1978-07-17,DF,2018-01-01,14:52:24,15:33:38,40 - W2/EQN305/306,37 - EQN 104/105,41.233333333333334,0
M,1993-02-22,NA,2018-01-01,15:05:42,15:21:43,11 - RodoviÃ¡ria 2,11 - RodoviÃ¡ria 2,16.016666666666666,0
M,1998-08-27,NA,2018-01-01,15:07:21,15:46:33,15 - Brasil 21,1 - Memorial JK,39.2,0
M,1998-08-27,NA,2018-01-01,15:08:27,15:47:12,15 - Brasil 21,1 - Memorial JK,38.75,0
M,1993-02-22,NA,2018-01-01,15:09:52,15:21:31,11 - RodoviÃ¡ria 2,11 - RodoviÃ¡ria 2,11.65,0
M,1993-02-16,DF,2018-01-01,15:11:35,15:35:09,24 - Galeria,24 - Galeria,23.566666666666666,0
F,1997-01-24,NA,2018-01-01,15:12:30,15:35:31,24 - Galeria,24 - Galeria,23.016666666666666,0
M,1991-08-17,NA,2018-01-01,15:21:41,15:48:22,44 - ICC Sul,45 - Centro OlÃ­mpico,26.683333333333334,0
F,1978-07-17,DF,2018-01-01,15:35:47,16:42:27,37 - EQN 104/105,40 - W2/EQN305/306,66.66666666666667,1
F,1981-07-29,DF,2018-01-01,15:47:44,16:43:58,6 - RodoviÃ¡ria,6 - RodoviÃ¡ria,56.233333333333334,0
M,1997-10-03,RJ,2018-01-01,15:48:44,16:44:24,6 - RodoviÃ¡ria,6 - RodoviÃ¡ria,55.666666666666664,0
M,1995-05-24,DF,2018-01-01,15:53:24,16:44:25,15 - Brasil 21,15 - Brasil 21,51.016666666666666,0
M,1993-07-27,NA,2018-01-01,15:54:40,16:44:35,15 - Brasil 21,15 - Brasil 21,49.916666666666664,0
M,1977-02-05,NA,2018-01-01,15:56:53,17:40:47,15 - Brasil 21,15 - Brasil 21,103.9,1
M,2016-09-03,SP,2018-01-01,15:58:39,16:44:28,15 - Brasil 21,15 - Brasil 21,45.81666666666667,0
M,1977-02-05,NA,2018-01-01,16:00:00,17:40:43,15 - Brasil 21,15 - Brasil 21,100.71666666666667,1
M,1977-02-05,NA,2018-01-01,16:00:25,17:40:26,15 - Brasil 21,15 - Brasil 21,100.01666666666667,1
M,1987-09-19,DF,2018-01-01,16:00:33,16:32:41,39 - CLN 406,39 - CLN 406,32.13333333333333,0
M,1977-02-05,NA,2018-01-01,16:00:48,17:40:54,15 - Brasil 21,15 - Brasil 21,100.1,1
F,1978-01-13,NA,2018-01-01,16:02:35,16:43:49,12 - RodoviÃ¡ria 3,7 - Catedral Metropolitana,41.233333333333334,0
M,2000-09-28,NA,2018-01-01,16:02:59,16:57:52,16 - SRTVS,15 - Brasil 21,54.88333333333333,0
M,2000-09-28,NA,2018-01-01,16:03:23,16:58:03,16 - SRTVS,15 - Brasil 21,54.666666666666664,0
F,1994-11-22,DF,2018-01-01,16:03:52,16:32:16,39 - CLN 406,39 - CLN 406,28.4,0
M,1977-06-30,NA,2018-01-01,16:05:29,16:43:41,12 - RodoviÃ¡ria 3,7 - Catedral Metropolitana,38.2,0
F,1975-09-15,NA,2018-01-01,16:13:53,17:13:09,21 - EQS 202 / 203,21 - EQS 202 / 203,59.266666666666666,0
F,1975-09-15,NA,2018-01-01,16:14:24,17:14:01,21 - EQS 202 / 203,21 - EQS 202 / 203,59.61666666666667,0
M,1968-01-08,DF,2018-01-01,16:21:04,16:53:00,22 - 102 Sul,22 - 102 Sul,31.933333333333334,0
M,1977-02-05,NA,2018-01-01,16:22:10,17:40:28,15 - Brasil 21,15 - Brasil 21,78.3,1
M,1977-02-05,NA,2018-01-01,16:22:32,17:40:45,15 - Brasil 21,15 - Brasil 21,78.21666666666667,1
F,1975-09-15,NA,2018-01-01,16:31:28,17:12:26,31 - EQS 204/205,21 - EQS 202 / 203,40.96666666666667,0
M,1979-05-15,NA,2018-01-01,16:37:19,19:53:19,15 - Brasil 21,15 - Brasil 21,196,1
M,1987-02-11,DF,2018-01-01,16:46:27,17:35:45,15 - Brasil 21,15 - Brasil 21,49.3,0
M,1972-03-10,DF,2018-01-01,16:48:36,17:32:46,36 - CLN 204,36 - CLN 204,44.166666666666664,0
F,1965-02-22,NA,2018-01-01,16:49:05,19:53:46,16 - SRTVS,15 - Brasil 21,184.68333333333334,1
F,1986-03-22,DF,2018-01-01,16:55:45,19:11:43,15 - Brasil 21,15 - Brasil 21,135.96666666666667,1
M,1986-07-27,DF,2018-01-01,16:56:43,17:08:26,42 - PAT,44 - ICC Sul,11.716666666666667,0
M,1972-03-10,DF,2018-01-01,16:57:58,17:32:33,38 - SQN 205,36 - CLN 204,34.583333333333336,0
M,1997-01-03,NA,2018-01-01,16:59:49,18:37:16,11 - RodoviÃ¡ria 2,6 - RodoviÃ¡ria,97.45,1
M,1991-04-11,NA,2018-01-01,17:00:12,19:11:36,15 - Brasil 21,15 - Brasil 21,131.4,1
M,1996-02-15,DF,2018-01-01,17:00:13,17:27:27,11 - RodoviÃ¡ria 2,35 - CLN 403,27.233333333333334,0
F,1998-12-30,NA,2018-01-01,17:00:34,18:35:43,11 - RodoviÃ¡ria 2,6 - RodoviÃ¡ria,95.15,1
F,1986-07-16,NA,2018-01-01,17:00:39,17:07:27,42 - PAT,44 - ICC Sul,6.8,0
M,1997-01-03,NA,2018-01-01,17:01:44,18:37:53,11 - RodoviÃ¡ria 2,6 - RodoviÃ¡ria,96.15,1
M,1977-06-30,NA,2018-01-01,17:01:57,17:47:02,26 - MinistÃ©rio da Saude,6 - RodoviÃ¡ria,45.083333333333336,0
F,1978-01-13,NA,2018-01-01,17:02:20,17:47:46,26 - MinistÃ©rio da Saude,6 - RodoviÃ¡ria,45.43333333333333,0
M,1960-08-22,NA,2018-01-01,17:03:45,17:18:55,21 - EQS 202 / 203,21 - EQS 202 / 203,15.166666666666666,0
M,1991-04-11,NA,2018-01-01,17:03:59,19:11:34,15 - Brasil 21,15 - Brasil 21,127.58333333333333,1
M,1997-01-03,NA,2018-01-01,17:05:00,18:37:51,6 - RodoviÃ¡ria,6 - RodoviÃ¡ria,92.85,1
M,1997-01-03,NA,2018-01-01,17:05:31,18:37:49,6 - RodoviÃ¡ria,6 - RodoviÃ¡ria,92.3,1
M,1986-11-09,SP,2018-01-01,17:06:23,17:15:14,4 - Torre de TV,5 - Setor Hoteleiro Norte,8.85,0
M,2013-10-02,SP,2018-01-01,17:06:30,18:05:33,37 - EQN 104/105,37 - EQN 104/105,59.05,0
M,1977-06-06,NA,2018-01-01,17:07:04,20:14:24,4 - Torre de TV,5 - Setor Hoteleiro Norte,187.33333333333334,1
M,1954-02-22,DF,2018-01-01,17:07:43,17:29:29,33 - EQS 104/304,33 - EQS 104/304,21.766666666666666,0
F,1954-11-08,DF,2018-01-01,17:08:20,17:55:02,33 - EQS 104/304,33 - EQS 104/304,46.7,0
F,1996-10-02,DF,2018-01-01,17:09:34,17:38:50,37 - EQN 104/105,36 - CLN 204,29.266666666666666,0
M,1992-01-03,DF,2018-01-01,17:10:36,17:15:03,6 - RodoviÃ¡ria,27 - MinistÃ©rio do Planejamento,4.45,0
M,1994-09-06,NA,2018-01-01,17:11:18,17:21:40,9 - MinistÃ©rio da Cultura,7 - Catedral Metropolitana,10.366666666666667,0
F,1996-10-02,DF,2018-01-01,17:13:14,18:12:31,37 - EQN 104/105,37 - EQN 104/105,59.28333333333333,0
M,1966-03-14,DF,2018-01-01,17:14:52,17:53:58,16 - SRTVS,5 - Setor Hoteleiro Norte,39.1,0
M,1986-11-09,SP,2018-01-01,17:15:49,20:14:17,5 - Setor Hoteleiro Norte,5 - Setor Hoteleiro Norte,178.46666666666667,1
M,1980-07-19,NA,2018-01-01,17:16:32,18:23:20,35 - CLN 403,36 - CLN 204,66.8,1
M,1980-07-19,NA,2018-01-01,17:17:03,18:23:17,35 - CLN 403,36 - CLN 204,66.23333333333333,1
F,2016-02-03,DF,2018-01-01,17:17:37,18:19:28,40 - W2/EQN305/306,37 - EQN 104/105,61.85,1
M,1980-07-19,NA,2018-01-01,17:17:38,18:22:17,35 - CLN 403,36 - CLN 204,64.65,1
F,2016-02-03,DF,2018-01-01,17:18:00,18:18:25,40 - W2/EQN305/306,37 - EQN 104/105,60.416666666666664,1
F,2016-02-03,DF,2018-01-01,17:18:50,18:18:21,40 - W2/EQN305/306,37 - EQN 104/105,59.516666666666666,0
M,1978-01-24,NA,2018-01-01,17:19:35,18:18:59,7 - Catedral Metropolitana,7 - Catedral Metropolitana,59.4,0
M,1997-01-30,NA,2018-01-01,17:19:36,18:39:18,2 - PraÃ§a Buriti,2 - PraÃ§a Buriti,79.7,1
M,1993-03-23,NA,2018-01-01,17:20:24,18:39:15,2 - PraÃ§a Buriti,2 - PraÃ§a Buriti,78.85,1
F,1978-05-09,NA,2018-01-01,17:20:26,18:19:31,7 - Catedral Metropolitana,7 - Catedral Metropolitana,59.083333333333336,0
M,1989-05-18,DF,2018-01-01,17:20:37,18:48:15,5 - Setor Hoteleiro Norte,5 - Setor Hoteleiro Norte,87.63333333333334,1
M,1989-05-18,DF,2018-01-01,17:22:29,18:48:19,5 - Setor Hoteleiro Norte,5 - Setor Hoteleiro Norte,85.83333333333333,1
F,1986-07-16,NA,2018-01-01,17:27:22,17:43:55,44 - ICC Sul,42 - PAT,16.55,0
M,1996-02-15,DF,2018-01-01,17:28:56,18:35:50,35 - CLN 403,6 - RodoviÃ¡ria,66.9,1
M,1986-07-27,DF,2018-01-01,17:31:26,17:44:17,44 - ICC Sul,42 - PAT,12.85,0
F,1986-06-24,DF,2018-01-01,17:34:34,18:27:41,21 - EQS 202 / 203,21 - EQS 202 / 203,53.11666666666667,0
M,1994-03-18,NA,2018-01-01,17:35:21,17:50:47,39 - CLN 406,38 - SQN 205,15.433333333333334,0
F,1996-10-02,DF,2018-01-01,17:35:30,18:12:35,36 - CLN 204,37 - EQN 104/105,37.083333333333336,0
M,1979-02-17,NA,2018-01-01,17:36:16,19:53:55,15 - Brasil 21,15 - Brasil 21,137.65,1
F,1994-03-17,DF,2018-01-01,17:37:13,17:49:28,39 - CLN 406,38 - SQN 205,12.25,0
F,1978-02-04,DF,2018-01-01,17:39:02,18:32:55,32 - SQS 305,32 - SQS 305,53.88333333333333,0
F,1996-10-02,DF,2018-01-01,17:39:26,18:12:33,36 - CLN 204,37 - EQN 104/105,33.11666666666667,0
